cities_number
20
cities
city;x;y;capacity;has_airport
0;959;717;10;True
1;162;751;14;False
2;792;73;11;True
3;424;911;14;True
4;273;271;13;True
5;419;153;15;True
6;244;529;12;True
7;128;336;11;True
8;939;296;15;False
9;851;928;13;False
10;696;469;11;True
11;173;674;15;True
12;520;358;12;True
13;992;767;14;True
14;240;958;15;True
15;89;12;11;True
16;299;973;10;False
17;654;981;15;True
18;407;913;12;False
19;876;670;15;True
distance
cost
city;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19
6;;;;;;;;450.0;inf;inf;912.0;322.0;650.0;1570.0;858.0;1080.0;inf;1220.0;inf;1296.0
7;;;;;;;;;inf;inf;1166.0;682.0;786.0;1932.0;1264.0;652.0;inf;1664.0;inf;1638.0
8;;;;;;;;;;inf;inf;inf;inf;inf;inf;inf;inf;inf;inf;inf
9;;;;;;;;;;;inf;inf;inf;inf;inf;inf;inf;inf;inf;inf
10;;;;;;;;;;;;1124.0;416.0;840.0;1338.0;1520.0;inf;1028.0;inf;540.0
11;;;;;;;;;;;;;938.0;1648.0;584.0;1334.0;inf;1142.0;inf;1406.0
12;;;;;;;;;;;;;;1250.0;1324.0;1106.0;inf;1274.0;inf;946.0
13;;;;;;;;;;;;;;;1552.0;2354.0;inf;800.0;inf;302.0
14;;;;;;;;;;;;;;;;1916.0;inf;830.0;inf;1396.0
15;;;;;;;;;;;;;;;;;inf;2244.0;inf;2052.0
16;;;;;;;;;;;;;;;;;;inf;inf;inf
17;;;;;;;;;;;;;;;;;;;inf;764.0
18;;;;;;;;;;;;;;;;;;;;inf
19;;;;;;;;;;;;;;;;;;;;
time
city;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19
0;;inf;0.8866666666666667;0.7586666666666667;1.0906666666666667;1.0413333333333334;0.9853333333333333;1.2186666666666666;inf;inf;0.48133333333333334;1.0493333333333332;0.756;0.08;1.0106666666666666;1.4933333333333334;inf;0.5373333333333333;inf;0.12666666666666668
1;;;inf;inf;inf;inf;inf;inf;inf;inf;inf;inf;inf;inf;inf;inf;inf;inf;inf;inf
2;;;;1.22;0.74;0.508;0.9506666666666667;0.952;inf;inf;0.5426666666666666;1.1506666666666667;0.5253333333333333;0.9626666666666667;1.3906666666666667;0.9413333333333334;inf;1.224;inf;0.804
3;;;;;0.8773333333333333;1.0106666666666666;0.5626666666666666;0.8626666666666667;inf;inf;0.692;0.46;0.748;0.7813333333333333;0.25333333333333335;1.2786666666666666;inf;0.32;inf;0.6826666666666666
4;;;;;;0.25066666666666665;0.3466666666666667;0.212;inf;inf;0.6226666666666667;0.5533333333333333;0.34933333333333333;1.164;0.9173333333333333;0.424;inf;1.0746666666666667;inf;0.964
5;;;;;;;0.5533333333333333;0.45866666666666667;inf;inf;0.56;0.768;0.30533333333333335;1.12;1.1;0.4786666666666667;inf;1.148;inf;0.92
6;;;;;;;;0.3;inf;inf;0.608;0.21466666666666667;0.43333333333333335;1.0466666666666666;0.572;0.72;inf;0.8133333333333334;inf;0.864
7;;;;;;;;;inf;inf;0.7773333333333333;0.45466666666666666;0.524;1.288;0.8426666666666667;0.43466666666666665;inf;1.1093333333333333;inf;1.092
8;;;;;;;;;;inf;inf;inf;inf;inf;inf;inf;inf;inf;inf;inf
9;;;;;;;;;;;inf;inf;inf;inf;inf;inf;inf;inf;inf;inf
10;;;;;;;;;;;;0.7493333333333333;0.2773333333333333;0.56;0.892;1.0133333333333334;inf;0.6853333333333333;inf;0.36
11;;;;;;;;;;;;;0.6253333333333333;1.0986666666666667;0.3893333333333333;0.8893333333333333;inf;0.7613333333333333;inf;0.9373333333333334
12;;;;;;;;;;;;;;0.8333333333333334;0.8826666666666667;0.7373333333333333;inf;0.8493333333333334;inf;0.6306666666666667
13;;;;;;;;;;;;;;;1.0346666666666666;1.5693333333333332;inf;0.5333333333333333;inf;0.20133333333333334
14;;;;;;;;;;;;;;;;1.2773333333333334;inf;0.5533333333333333;inf;0.9306666666666666
15;;;;;;;;;;;;;;;;;inf;1.496;inf;1.368
16;;;;;;;;;;;;;;;;;;inf;inf;inf
17;;;;;;;;;;;;;;;;;;;inf;0.5093333333333333
18;;;;;;;;;;;;;;;;;;;;inf
19;;;;;;;;;;;;;;;;;;;;
train
cost
city;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19
0;;690.3958830185151;524.771698835505;500.83041426654336;578.4425162765648;675.154870421771;450.95004432875055;742.5915917788992;267.35026931654613;181.1389676666654;266.26814485243875;503.49092122816114;510.22516501340135;46.649212123063506;540.3646450006946;774.6753533185121;457.7661623101749;337.7718809958809;510.9668103567459;81.26881707083662
1;;;741.6883962511051;220.97210057081128;435.77555621465154;508.5719381119679;165.56631638620158;319.06301470044576;680.5842125607815;552.1602950910486;389.8456148610664;48.52949734247455;375.91302896915556;577.3323645460589;175.92081388030653;470.5736119669257;232.18932775409652;467.791391217238;189.99199416504445;608.7022284236284
2;;;;684.7696419625192;358.7094812784315;295.1494723650879;549.3144584476723;503.31386618208916;200.75639778676603;762.9320520640576;246.26237126705155;619.7485758391464;269.6432084472144;531.8284327251425;835.7490295005119;569.6851993345196;724.6221209444508;628.5843806403685;707.3354427661044;489.97637239547817
3;;;;;551.9767668811998;550.3566715888746;265.3493839952733;504.45890724002663;587.0796692895182;298.48085883535384;369.1144815534943;243.75962862111496;340.8048788859096;364.6594152235162;118.39814393243398;617.4114306259746;100.72661788501001;144.0432847603295;11.164453702595992;326.48727815793956
4;;;;;;142.4420791646625;183.70078291516475;103.4836814887936;458.8613493397132;574.8378893764964;280.87832056351175;261.2800016772663;229.287290678197;652.3994947701053;544.5714121369947;250.90980792556712;472.4709247873152;553.386265220423;574.4936802140609;435.75846611199836
5;;;;;;;303.60694932039235;258.8556930084984;437.1392040389329;701.1808752958884;353.69949371141803;447.7862081310147;168.30520206669047;535.4351300086756;693.0339233768877;237.51603943048195;600.0019542196601;622.4136598603163;460.18840576972786;440.2557662863687
6;;;;;;;;168.65699919587797;492.287843709174;521.2076441651443;323.1171138417611;121.57558655328299;229.11159418149435;504.8047173150054;260.55466857828605;401.62366328183333;269.04795158588547;546.4032283555915;254.5581370311163;582.2983036305911
7;;;;;;;;;716.2452696753749;623.0049102591912;497.87323754445674;246.55654867868648;276.54717094839265;768.2801096520751;474.792006484461;221.56675545496756;446.24526271097636;593.6772739417303;525.0837310384153;579.4602744593567
8;;;;;;;;;;418.12017801390334;210.71252567462648;713.9751167660654;280.89724309801636;318.47050839687313;680.0229333809169;690.0485236017436;824.5206784639371;512.2914998688798;689.8228432269167;309.53338685243705
9;;;;;;;;;;;291.45030758678405;651.020035893519;422.2696726949119;186.9192701507408;509.7756154902445;806.5133686229415;372.80832478866995;131.53141520355032;303.740917254251;214.05859863369693
10;;;;;;;;;;;;339.9539979669826;157.95569062808778;271.5706124011297;554.5446829947763;486.61997033424154;485.3685120756731;454.68520690690036;342.28290816912147;184.37037086846775
11;;;;;;;;;;;;;353.2532688470047;575.838822121288;203.56570001092348;412.614868421882;261.49509315371955;396.27289486128404;268.8545086862966;547.3694277041081
12;;;;;;;;;;;;;;459.36126390368884;576.1367643417698;344.5920062099652;403.6690897645195;400.6560085421385;368.2538359194988;344.56081040301314
13;;;;;;;;;;;;;;;599.3510066252787;861.1252538061179;497.2901172416972;257.27249448403995;401.3497036462644;124.08209014470958
14;;;;;;;;;;;;;;;;722.3712266200904;53.79393121503595;286.0339365898298;114.5422750302273;454.49173478063994
15;;;;;;;;;;;;;;;;;768.9423340639644;690.7998697262796;642.5936550415943;789.3464026583241
16;;;;;;;;;;;;;;;;;;283.3226218296412;78.77273946734627;505.97882843100814
17;;;;;;;;;;;;;;;;;;;184.87926878817927;320.15278797771964
18;;;;;;;;;;;;;;;;;;;;362.7470171991416
19;;;;;;;;;;;;;;;;;;;;
time
city;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19
0;;6.90395883018515;5.247716988355051;5.008304142665434;5.784425162765648;6.75154870421771;4.509500443287505;7.425915917788992;2.6735026931654615;1.811389676666654;2.6626814485243875;5.034909212281612;5.102251650134013;0.46649212123063505;5.4036464500069465;7.746753533185121;4.577661623101749;3.377718809958809;5.109668103567459;0.8126881707083662
1;;;7.416883962511052;2.2097210057081127;4.357755562146515;5.085719381119679;1.6556631638620158;3.1906301470044576;6.805842125607814;5.521602950910486;3.898456148610664;0.4852949734247455;3.7591302896915555;5.773323645460589;1.7592081388030651;4.705736119669257;2.321893277540965;4.6779139121723805;1.8999199416504444;6.087022284236284
2;;;;6.847696419625192;3.587094812784315;2.951494723650879;5.493144584476723;5.0331386618208915;2.0075639778676604;7.629320520640577;2.4626237126705153;6.197485758391464;2.696432084472144;5.318284327251425;8.35749029500512;5.696851993345195;7.246221209444508;6.285843806403685;7.073354427661044;4.8997637239547815
3;;;;;5.519767668811998;5.503566715888747;2.653493839952733;5.044589072400266;5.870796692895182;2.9848085883535385;3.6911448155349427;2.4375962862111495;3.4080487888590962;3.6465941522351617;1.1839814393243397;6.174114306259746;1.0072661788501;1.440432847603295;0.11164453702595992;3.2648727815793954
4;;;;;;1.424420791646625;1.8370078291516476;1.0348368148879359;4.588613493397132;5.748378893764964;2.8087832056351174;2.612800016772663;2.29287290678197;6.523994947701053;5.445714121369947;2.509098079255671;4.724709247873152;5.533862652204229;5.744936802140609;4.357584661119984
5;;;;;;;3.0360694932039234;2.588556930084984;4.371392040389329;7.011808752958884;3.5369949371141804;4.477862081310147;1.6830520206669046;5.354351300086757;6.930339233768877;2.3751603943048196;6.0000195421966005;6.224136598603163;4.601884057697279;4.402557662863687
6;;;;;;;;1.6865699919587798;4.9228784370917404;5.212076441651443;3.2311711384176114;1.21575586553283;2.2911159418149434;5.048047173150054;2.6055466857828606;4.016236632818333;2.6904795158588546;5.464032283555915;2.545581370311163;5.822983036305911
7;;;;;;;;;7.162452696753749;6.230049102591912;4.978732375444568;2.465565486786865;2.7654717094839265;7.682801096520751;4.74792006484461;2.215667554549676;4.462452627109764;5.936772739417303;5.250837310384153;5.794602744593567
8;;;;;;;;;;4.181201780139033;2.1071252567462646;7.139751167660654;2.808972430980164;3.184705083968731;6.8002293338091695;6.900485236017436;8.245206784639372;5.122914998688798;6.898228432269167;3.0953338685243703
9;;;;;;;;;;;2.9145030758678403;6.51020035893519;4.222696726949119;1.869192701507408;5.097756154902445;8.065133686229414;3.7280832478866994;1.3153141520355032;3.03740917254251;2.140585986336969
10;;;;;;;;;;;;3.3995399796698265;1.5795569062808779;2.715706124011297;5.545446829947763;4.866199703342415;4.853685120756731;4.546852069069003;3.422829081691215;1.8437037086846775
11;;;;;;;;;;;;;3.532532688470047;5.75838822121288;2.035657000109235;4.12614868421882;2.6149509315371957;3.9627289486128405;2.6885450868629657;5.473694277041082
12;;;;;;;;;;;;;;4.5936126390368885;5.761367643417698;3.4459200620996517;4.036690897645196;4.006560085421385;3.6825383591949876;3.445608104030131
13;;;;;;;;;;;;;;;5.993510066252787;8.61125253806118;4.972901172416972;2.5727249448403997;4.013497036462644;1.240820901447096
14;;;;;;;;;;;;;;;;7.223712266200904;0.5379393121503595;2.860339365898298;1.145422750302273;4.5449173478063996
15;;;;;;;;;;;;;;;;;7.689423340639644;6.907998697262795;6.425936550415943;7.893464026583241
16;;;;;;;;;;;;;;;;;;2.833226218296412;0.7877273946734626;5.059788284310081
17;;;;;;;;;;;;;;;;;;;1.8487926878817929;3.2015278797771964
18;;;;;;;;;;;;;;;;;;;;3.6274701719914164
19;;;;;;;;;;;;;;;;;;;;
car
cost
city;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19
0;;979.0086852910122;858.8004613135278;732.9752302688543;989.5798600775199;884.3062203188213;851.0199253209767;1192.1375930724992;520.325915040046;261.0826161585519;510.4394836051034;1156.6334270135924;674.1180151684861;86.12416539801073;902.8091208332778;1492.524145708291;927.1733000584356;543.4349000822712;710.5354462426158;115.12946600535949
1;;;1094.0812046185886;368.65522962471243;635.8578850201195;834.5741812311378;311.55283998720324;561.0000090783012;1320.4747302551912;980.9634665570927;777.6500884719864;86.93760129457115;601.1089666239316;1212.7426114014597;319.1183866595033;1055.0248363413136;379.5677735355782;711.2383625300477;364.77658754883316;817.2324305149157
2;;;;1213.6210940496185;669.5197121063342;546.2640956401506;1036.0074748032378;906.9959538675932;347.4427582455858;1058.1378387795007;535.9782397065791;1067.3932557719302;560.4150016239894;921.2870594688036;1206.6991851040343;1008.7842689189928;1389.3784942270331;1225.2372465725518;1098.5683016334706;721.7974933271275
3;;;;;885.2464157390132;899.151872127169;573.2623117666328;896.1649966719021;1081.8747996238083;582.7762143017928;584.2268579215902;463.57237448479026;811.9455345583917;688.7422704675158;223.19137873238165;1395.0846167377026;168.89919895661717;320.65643282461406;23.743184001868364;674.6079569216101
4;;;;;;261.7854303937954;300.4637145255476;216.2218643058764;740.6593103802393;1261.9905024535453;588.7028066967291;527.4811401412741;298.5274845143183;1127.9012455197633;1008.5756214697471;385.21958879495276;1024.7620273916473;1178.4640060996035;759.9415773682022;1058.8304800647124
5;;;;;;;562.601932441763;492.0691054891918;665.568505910087;1229.0473726685784;563.1400827038951;720.4820037959015;281.71610751625633;997.1568103898389;941.88468723186;459.8986851379055;1136.8897946076854;1229.4784574835824;1034.2663080420812;884.3631437709673
6;;;;;;;;297.2521286001301;1024.7643020654684;1034.0520857742356;619.1251139034923;206.36128981938342;370.3639734672081;876.0545064057033;538.2795288182732;788.6919103507353;509.28437486102405;742.4493167177601;558.3219620031326;955.4942514590167
7;;;;;;;;;949.786116033779;1364.7191545964367;703.618411425676;395.7427445398606;546.1855074688881;1100.7499051716356;847.3751773471822;377.9375621766447;747.6241319210393;1035.7644958445167;753.7026704154943;1016.8811537895776
8;;;;;;;;;;910.3262243310996;419.93088517153984;1190.309436525631;579.3653486161734;701.4436733834409;1143.751743847026;1189.8245839050924;1157.5670759786672;942.9076131123902;1217.192691143756;507.7838608653407
9;;;;;;;;;;;677.9166052776524;997.7329574847228;855.1368181325056;292.97150358916707;754.4824260073124;1631.049694434972;695.5548663204814;296.53987623953964;658.4358432374038;288.00775261512587
10;;;;;;;;;;;;816.9916272867947;275.8635767791258;580.9592455201475;754.1745534342139;1001.9844562186687;716.3379546712073;714.9048990098075;711.923394533784;397.381340024463
11;;;;;;;;;;;;;550.536051706829;1098.7957877101276;380.96774506747374;960.5911078962129;426.93684374616623;832.5383435199932;401.1906851472878;881.4973943139229
12;;;;;;;;;;;;;;725.1263622709181;934.8864391900906;822.0858133269619;863.9017196014095;908.867847057045;706.9232731886335;528.4130796764919
13;;;;;;;;;;;;;;;856.7427035516664;1664.452059364959;798.5898211110282;478.7262265215129;721.1051482888852;186.57945791021405
14;;;;;;;;;;;;;;;;1141.0684371560858;82.75406558903784;487.16089265232984;223.3101754443011;1016.7618560938664
15;;;;;;;;;;;;;;;;;1288.4339414662422;1568.9098902669907;1362.0942432359159;1365.325557113789
16;;;;;;;;;;;;;;;;;;501.06538255510935;151.9532969428737;968.8067160450429
17;;;;;;;;;;;;;;;;;;;377.3430025422935;570.2016906219775
18;;;;;;;;;;;;;;;;;;;;726.826994084606
19;;;;;;;;;;;;;;;;;;;;
time
city;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19
0;;3.9160347411640486;3.435201845254111;2.931900921075417;3.95831944031008;3.537224881275285;3.404079701283907;4.7685503722899965;2.081303660160184;1.0443304646342075;2.0417579344204135;4.626533708054369;2.696472060673944;0.34449666159204295;3.611236483333111;5.970096582833164;3.7086932002337427;2.1737396003290845;2.842141784970463;0.46051786402143796
1;;;4.376324818474354;1.4746209184988497;2.543431540080478;3.338296724924551;1.246211359948813;2.2440000363132047;5.2818989210207645;3.923853866228371;3.1106003538879454;0.3477504051782846;2.404435866495726;4.850970445605839;1.2764735466380133;4.220099345365255;1.518271094142313;2.8449534501201907;1.4591063501953327;3.2689297220596627
2;;;;4.8544843761984735;2.678078848425337;2.185056382560602;4.144029899212951;3.627983815470373;1.3897710329823434;4.2325513551180025;2.1439129588263164;4.2695730230877205;2.2416600064959575;3.6851482378752145;4.826796740416137;4.035137075675971;5.557513976908132;4.900948986290207;4.3942732065338825;2.88718997330851
3;;;;;3.5409856629560528;3.596607488508676;2.293049247066531;3.5846599866876088;4.327499198495233;2.3311048572071713;2.3369074316863605;1.854289497939161;3.2477821382335668;2.754969081870063;0.8927655149295266;5.580338466950811;0.6755967958264687;1.2826257312984561;0.09497273600747345;2.6984318276864405
4;;;;;;1.0471417215751817;1.2018548581021904;0.8648874572235057;2.962637241520957;5.0479620098141815;2.3548112267869166;2.1099245605650965;1.1941099380572733;4.511604982079053;4.034302485878989;1.540878355179811;4.099048109566589;4.713856024398414;3.0397663094728085;4.2353219202588495
5;;;;;;;2.2504077297670517;1.9682764219567672;2.662274023640348;4.916189490674314;2.2525603308155806;2.881928015183606;1.1268644300650252;3.9886272415593558;3.7675387489274397;1.839594740551622;4.547559178430742;4.91791382993433;4.137065232168324;3.5374525750838695
6;;;;;;;;1.1890085144005205;4.099057208261874;4.136208343096943;2.4765004556139694;0.8254451592775337;1.4814558938688325;3.504218025622813;2.153118115273093;3.154767641402941;2.0371374994440963;2.96979726687104;2.2332878480125307;3.8219770058360667
7;;;;;;;;;3.7991444641351158;5.458876618385747;2.8144736457027038;1.5829709781594425;2.184742029875552;4.4029996206865425;3.389500709388729;1.5117502487065788;2.990496527684157;4.143057983378067;3.014810681661977;4.067524615158311
8;;;;;;;;;;3.6413048973243987;1.6797235406861595;4.761237746102524;2.3174613944646936;2.8057746935337637;4.575006975388105;4.759298335620369;4.630268303914669;3.771630452449561;4.868770764575024;2.031135443461363
9;;;;;;;;;;;2.7116664211106096;3.990931829938891;3.4205472725300226;1.1718860143566683;3.0179297040292496;6.524198777739888;2.782219465281926;1.1861595049581586;2.633743372949615;1.1520310104605034
10;;;;;;;;;;;;3.267966509147179;1.1034543071165033;2.32383698208059;3.0166982137368556;4.007937824874674;2.8653518186848292;2.8596195960392303;2.847693578135136;1.5895253600978518
11;;;;;;;;;;;;;2.202144206827316;4.39518315084051;1.5238709802698949;3.8423644315848513;1.707747374984665;3.330153374079973;1.6047627405891511;3.5259895772556917
12;;;;;;;;;;;;;;2.9005054490836724;3.7395457567603625;3.2883432533078474;3.455606878405638;3.6354713882281797;2.827693092754534;2.1136523187059675
13;;;;;;;;;;;;;;;3.4269708142066655;6.657808237459836;3.1943592844441127;1.9149049060860517;2.8844205931555407;0.7463178316408562
14;;;;;;;;;;;;;;;;4.564273748624343;0.33101626235615134;1.9486435706093193;0.8932407017772044;4.067047424375466
15;;;;;;;;;;;;;;;;;5.153735765864969;6.275639561067963;5.448376972943664;5.461302228455156
16;;;;;;;;;;;;;;;;;;2.0042615302204374;0.6078131877714947;3.8752268641801715
17;;;;;;;;;;;;;;;;;;;1.509372010169174;2.28080676248791
18;;;;;;;;;;;;;;;;;;;;2.9073079763384237
19;;;;;;;;;;;;;;;;;;;;
