cities_number
20
cities
city;x;y;capacity;has_airport
0;959;717;10;True
1;162;751;14;False
2;792;73;11;True
3;424;911;14;True
4;273;271;13;True
5;419;153;15;True
6;244;529;12;True
7;128;336;11;True
8;939;296;15;False
9;851;928;13;False
10;696;469;11;True
11;173;674;15;True
12;520;358;12;True
13;992;767;14;True
14;240;958;15;True
15;89;12;11;True
16;299;973;10;False
17;654;981;15;True
18;407;913;12;False
19;876;670;15;True
distance
cost
city;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19
6;;;;;;;;450.0;inf;inf;912.0;322.0;650.0;1570.0;858.0;1080.0;inf;1220.0;inf;1296.0
7;;;;;;;;;inf;inf;1166.0;682.0;786.0;1932.0;1264.0;652.0;inf;1664.0;inf;1638.0
8;;;;;;;;;;inf;inf;inf;inf;inf;inf;inf;inf;inf;inf;inf
9;;;;;;;;;;;inf;inf;inf;inf;inf;inf;inf;inf;inf;inf
10;;;;;;;;;;;;1124.0;416.0;840.0;1338.0;1520.0;inf;1028.0;inf;540.0
11;;;;;;;;;;;;;938.0;1648.0;584.0;1334.0;inf;1142.0;inf;1406.0
12;;;;;;;;;;;;;;1250.0;1324.0;1106.0;inf;1274.0;inf;946.0
13;;;;;;;;;;;;;;;1552.0;2354.0;inf;800.0;inf;302.0
14;;;;;;;;;;;;;;;;1916.0;inf;830.0;inf;1396.0
15;;;;;;;;;;;;;;;;;inf;2244.0;inf;2052.0
16;;;;;;;;;;;;;;;;;;inf;inf;inf
17;;;;;;;;;;;;;;;;;;;inf;764.0
18;;;;;;;;;;;;;;;;;;;;inf
19;;;;;;;;;;;;;;;;;;;;
time
city;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19
0;;inf;0.8866666666666667;0.7586666666666667;1.0906666666666667;1.0413333333333334;0.9853333333333333;1.2186666666666666;inf;inf;0.48133333333333334;1.0493333333333332;0.756;0.08;1.0106666666666666;1.4933333333333334;inf;0.5373333333333333;inf;0.12666666666666668
1;;;inf;inf;inf;inf;inf;inf;inf;inf;inf;inf;inf;inf;inf;inf;inf;inf;inf;inf
2;;;;1.22;0.74;0.508;0.9506666666666667;0.952;inf;inf;0.5426666666666666;1.1506666666666667;0.5253333333333333;0.9626666666666667;1.3906666666666667;0.9413333333333334;inf;1.224;inf;0.804
3;;;;;0.8773333333333333;1.0106666666666666;0.5626666666666666;0.8626666666666667;inf;inf;0.692;0.46;0.748;0.7813333333333333;0.25333333333333335;1.2786666666666666;inf;0.32;inf;0.6826666666666666
4;;;;;;0.25066666666666665;0.3466666666666667;0.212;inf;inf;0.6226666666666667;0.5533333333333333;0.34933333333333333;1.164;0.9173333333333333;0.424;inf;1.0746666666666667;inf;0.964
5;;;;;;;0.5533333333333333;0.45866666666666667;inf;inf;0.56;0.768;0.30533333333333335;1.12;1.1;0.4786666666666667;inf;1.148;inf;0.92
6;;;;;;;;0.3;inf;inf;0.608;0.21466666666666667;0.43333333333333335;1.0466666666666666;0.572;0.72;inf;0.8133333333333334;inf;0.864
7;;;;;;;;;inf;inf;0.7773333333333333;0.45466666666666666;0.524;1.288;0.8426666666666667;0.43466666666666665;inf;1.1093333333333333;inf;1.092
8;;;;;;;;;;inf;inf;inf;inf;inf;inf;inf;inf;inf;inf;inf
9;;;;;;;;;;;inf;inf;inf;inf;inf;inf;inf;inf;inf;inf
10;;;;;;;;;;;;0.7493333333333333;0.2773333333333333;0.56;0.892;1.0133333333333334;inf;0.6853333333333333;inf;0.36
11;;;;;;;;;;;;;0.6253333333333333;1.0986666666666667;0.3893333333333333;0.8893333333333333;inf;0.7613333333333333;inf;0.9373333333333334
12;;;;;;;;;;;;;;0.8333333333333334;0.8826666666666667;0.7373333333333333;inf;0.8493333333333334;inf;0.6306666666666667
13;;;;;;;;;;;;;;;1.0346666666666666;1.5693333333333332;inf;0.5333333333333333;inf;0.20133333333333334
14;;;;;;;;;;;;;;;;1.2773333333333334;inf;0.5533333333333333;inf;0.9306666666666666
15;;;;;;;;;;;;;;;;;inf;1.496;inf;1.368
16;;;;;;;;;;;;;;;;;;inf;inf;inf
17;;;;;;;;;;;;;;;;;;;inf;0.5093333333333333
18;;;;;;;;;;;;;;;;;;;;inf
19;;;;;;;;;;;;;;;;;;;;
train
cost
city;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19
0;;690.3958830185151;524.771698835505;500.83041426654336;578.4425162765648;675.154870421771;450.95004432875055;742.5915917788992;267.35026931654613;181.1389676666654;266.26814485243875;503.49092122816114;510.22516501340135;46.649212123063506;540.3646450006946;774.6753533185121;457.7661623101749;337.7718809958809;510.9668103567459;81.26881707083662
1;;;741.6883962511051;220.97210057081128;435.77555621465154;508.5719381119679;165.56631638620158;319.06301470044576;680.5842125607815;552.1602950910486;389.8456148610664;48.52949734247455;375.91302896915556;577.3323645460589;175.92081388030653;470.5736119669257;232.18932775409652;467.791391217238;189.99199416504445;608.7022284236284
2;;;;684.7696419625192;358.7094812784315;295.1494723650879;549.3144584476723;503.31386618208916;200.75639778676603;762.9320520640576;246.26237126705155;619.7485758391464;269.6432084472144;531.8284327251425;835.7490295005119;569.6851993345196;724.6221209444508;628.5843806403685;707.3354427661044;489.97637239547817
3;;;;;551.9767668811998;550.3566715888746;265.3493839952733;504.45890724002663;587.0796692895182;298.48085883535384;369.1144815534943;243.75962862111496;340.8048788859096;364.6594152235162;118.39814393243398;617.4114306259746;100.72661788501001;144.0432847603295;11.164453702595992;326.48727815793956
4;;;;;;142.4420791646625;183.70078291516475;103.4836814887936;458.8613493397132;574.8378893764964;280.87832056351175;261.2800016772663;229.287290678197;652.3994947701053;544.5714121369947;250.90980792556712;472.4709247873152;553.386265220423;574.4936802140609;435.75846611199836
5;;;;;;;303.60694932039235;258.8556930084984;437.1392040389329;701.1808752958884;353.69949371141803;447.7862081310147;168.30520206669047;535.4351300086756;693.0339233768877;237.51603943048195;600.0019542196601;622.4136598603163;460.18840576972786;440.2557662863687
6;;;;;;;;168.65699919587797;492.287843709174;521.2076441651443;323.1171138417611;121.57558655328299;229.11159418149435;504.8047173150054;260.55466857828605;401.62366328183333;269.04795158588547;546.4032283555915;254.5581370311163;582.2983036305911
7;;;;;;;;;716.2452696753749;623.0049102591912;497.87323754445674;246.55654867868648;276.54717094839265;768.2801096520751;474.792006484461;221.56675545496756;446.24526271097636;593.6772739417303;525.0837310384153;579.4602744593567
8;;;;;;;;;;418.12017801390334;210.71252567462648;713.9751167660654;280.89724309801636;318.47050839687313;680.0229333809169;690.0485236017436;824.5206784639371;512.2914998688798;689.8228432269167;309.53338685243705
9;;;;;;;;;;;291.45030758678405;651.020035893519;422.2696726949119;186.9192701507408;509.7756154902445;806.5133686229415;372.80832478866995;131.53141520355032;303.740917254251;214.05859863369693
10;;;;;;;;;;;;339.9539979669826;157.95569062808778;271.5706124011297;554.5446829947763;486.61997033424154;485.3685120756731;454.68520690690036;342.28290816912147;184.37037086846775
11;;;;;;;;;;;;;353.2532688470047;575.838822121288;203.56570001092348;412.614868421882;261.49509315371955;396.27289486128404;268.8545086862966;547.3694277041081
12;;;;;;;;;;;;;;459.36126390368884;576.1367643417698;344.5920062099652;403.6690897645195;400.6560085421385;368.2538359194988;344.56081040301314
13;;;;;;;;;;;;;;;599.3510066252787;861.1252538061179;497.2901172416972;257.27249448403995;401.3497036462644;124.08209014470958
14;;;;;;;;;;;;;;;;722.3712266200904;53.79393121503595;286.0339365898298;114.5422750302273;454.49173478063994
15;;;;;;;;;;;;;;;;;768.9423340639644;690.7998697262796;642.5936550415943;789.3464026583241
16;;;;;;;;;;;;;;;;;;283.3226218296412;78.77273946734627;505.97882843100814
17;;;;;;;;;;;;;;;;;;;184.87926878817927;320.15278797771964
18;;;;;;;;;;;;;;;;;;;;362.7470171991416
19;;;;;;;;;;;;;;;;;;;;
time
city;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19
0;;6.90395883018515;5.247716988355051;5.008304142665434;5.784425162765648;6.75154870421771;4.509500443287505;7.425915917788992;2.6735026931654615;1.811389676666654;2.6626814485243875;5.034909212281612;5.102251650134013;0.46649212123063505;5.4036464500069465;7.746753533185121;4.577661623101749;3.377718809958809;5.109668103567459;0.8126881707083662
1;;;7.416883962511052;2.2097210057081127;4.357755562146515;5.085719381119679;1.6556631638620158;3.1906301470044576;6.805842125607814;5.521602950910486;3.898456148610664;0.4852949734247455;3.7591302896915555;5.773323645460589;1.7592081388030651;4.705736119669257;2.321893277540965;4.6779139121723805;1.8999199416504444;6.087022284236284
2;;;;6.847696419625192;3.587094812784315;2.951494723650879;5.493144584476723;5.0331386618208915;2.0075639778676604;7.629320520640577;2.4626237126705153;6.197485758391464;2.696432084472144;5.318284327251425;8.35749029500512;5.696851993345195;7.246221209444508;6.285843806403685;7.073354427661044;4.8997637239547815
3;;;;;5.519767668811998;5.503566715888747;2.653493839952733;5.044589072400266;5.870796692895182;2.9848085883535385;3.6911448155349427;2.4375962862111495;3.4080487888590962;3.6465941522351617;1.1839814393243397;6.174114306259746;1.0072661788501;1.440432847603295;0.11164453702595992;3.2648727815793954
4;;;;;;1.424420791646625;1.8370078291516476;1.0348368148879359;4.588613493397132;5.748378893764964;2.8087832056351174;2.612800016772663;2.29287290678197;6.523994947701053;5.445714121369947;2.509098079255671;4.724709247873152;5.533862652204229;5.744936802140609;4.357584661119984
5;;;;;;;3.0360694932039234;2.588556930084984;4.371392040389329;7.011808752958884;3.5369949371141804;4.477862081310147;1.6830520206669046;5.354351300086757;6.930339233768877;2.3751603943048196;6.0000195421966005;6.224136598603163;4.601884057697279;4.402557662863687
6;;;;;;;;1.6865699919587798;4.9228784370917404;5.212076441651443;3.2311711384176114;1.21575586553283;2.2911159418149434;5.048047173150054;2.6055466857828606;4.016236632818333;2.6904795158588546;5.464032283555915;2.545581370311163;5.822983036305911
7;;;;;;;;;7.162452696753749;6.230049102591912;4.978732375444568;2.465565486786865;2.7654717094839265;7.682801096520751;4.74792006484461;2.215667554549676;4.462452627109764;5.936772739417303;5.250837310384153;5.794602744593567
8;;;;;;;;;;4.181201780139033;2.1071252567462646;7.139751167660654;2.808972430980164;3.184705083968731;6.8002293338091695;6.900485236017436;8.245206784639372;5.122914998688798;6.898228432269167;3.0953338685243703
9;;;;;;;;;;;2.9145030758678403;6.51020035893519;4.222696726949119;1.869192701507408;5.097756154902445;8.065133686229414;3.7280832478866994;1.3153141520355032;3.03740917254251;2.140585986336969
10;;;;;;;;;;;;3.3995399796698265;1.5795569062808779;2.715706124011297;5.545446829947763;4.866199703342415;4.853685120756731;4.546852069069003;3.422829081691215;1.8437037086846775
11;;;;;;;;;;;;;3.532532688470047;5.75838822121288;2.035657000109235;4.12614868421882;2.6149509315371957;3.9627289486128405;2.6885450868629657;5.473694277041082
12;;;;;;;;;;;;;;4.5936126390368885;5.761367643417698;3.4459200620996517;4.036690897645196;4.006560085421385;3.6825383591949876;3.445608104030131
13;;;;;;;;;;;;;;;5.993510066252787;8.61125253806118;4.972901172416972;2.5727249448403997;4.013497036462644;1.240820901447096
14;;;;;;;;;;;;;;;;7.223712266200904;0.5379393121503595;2.860339365898298;1.145422750302273;4.5449173478063996
15;;;;;;;;;;;;;;;;;7.689423340639644;6.907998697262795;6.425936550415943;7.893464026583241
16;;;;;;;;;;;;;;;;;;2.833226218296412;0.7877273946734626;5.059788284310081
17;;;;;;;;;;;;;;;;;;;1.8487926878817929;3.2015278797771964
18;;;;;;;;;;;;;;;;;;;;3.6274701719914164
19;;;;;;;;;;;;;;;;;;;;
car
cost
city;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19
0;;1008.343815403651;859.3900772811592;717.9582122340527;1029.6694527846225;909.2389983372303;1086.66530341477;1109.2301927618632;507.4935033920891;323.7734291731946;398.1281734675651;1179.122438007904;741.7129419738353;71.93948588382308;1022.22855199566;1250.356695078748;782.7194531960174;565.5860110448087;873.5336070520266;135.43683794000847
1;;;1305.7817180200152;414.41721190743914;562.7471911321119;823.6631286367142;353.14400905945536;464.6176238298314;1043.535050489857;906.0923713234107;817.1160855764476;102.82521793423656;763.9684518877079;1037.5242641076827;327.1767836365184;956.9365632796427;331.860858915904;634.0862701504514;426.50145030744096;1052.9636659678117
2;;;;1009.4217479920534;694.6395937906416;489.13496515564805;888.7982751787696;975.0672367674866;308.1982298644334;948.1834156408423;608.619410742558;1115.3104582109263;504.0476488707101;863.8512504117621;1327.1458802031116;857.5610457350529;1367.061220898198;1325.0547698417356;1226.919399025885;844.7738566766403
3;;;;;867.7009872376283;1074.5241420594039;607.3974641491704;926.3015824553001;1115.5520044059062;496.34745044734876;752.0009746152161;497.72330256169784;789.4231688399847;752.1136554799526;250.4175802796548;1429.327896020611;192.2870808017453;304.9003843467241;20.219465951981217;658.6909957294944
4;;;;;;268.2612973620667;334.4360638499366;191.181717566081;798.5944899047422;1162.791578648737;628.7456560341768;490.72626510150263;378.48543824828084;1118.843532029738;888.7602944823643;385.15770780958866;778.415375910573;1101.8420695626587;973.8858319228736;911.8449182902777
5;;;;;;;528.5384445109802;411.5029454272792;734.3759560152131;1187.1422923597493;515.3229276858503;839.2875109291986;341.3813299503971;1115.884960318558;1164.3855067708007;518.858533177915;944.8609415704215;1045.2002721838974;1054.0454975068474;800.6674879788633
6;;;;;;;;330.43293570634705;924.980656474093;1084.4318776291964;633.1211088457558;219.6429438364372;478.2490360987069;884.4504006173423;483.1166587652572;798.1886658867063;544.3313608259415;713.1855902711784;616.9156445201179;837.9372706989107
7;;;;;;;;;998.7002283289736;1213.9971028348195;743.5072143342272;387.9643928956271;502.60573443896476;1383.1210781243387;919.0775580270857;415.56612769446645;792.9169427351032;1010.2685358850906;876.0464639645212;1096.4412922159165
8;;;;;;;;;;769.5524772652597;417.6590025457543;1127.3640407506566;606.4299483095906;689.6290890496361;1440.6035101793132;1190.4879981718336;1254.4859029000993;873.550539764933;1105.617196425377;530.1343611234623
9;;;;;;;;;;;605.8200639989412;974.1612923547849;762.6526274067369;303.44483986788;678.1687685587187;1402.3821085148106;635.2181426900627;234.28976834298533;639.899754877602;287.9010070915256
10;;;;;;;;;;;;727.7575752146782;291.2706667811019;520.8918545867906;788.6653988187484;893.7530559357837;945.0639230380001;607.7901309456781;585.9169732805342;379.05309789474256
11;;;;;;;;;;;;;634.2493134707106;1163.299299326887;348.7991339862535;935.8813945733839;371.44407596122693;834.9203659321037;459.5432869099317;977.0562999973861
12;;;;;;;;;;;;;;757.1695150627418;892.6045507206518;818.1159737093299;971.113497912138;801.0777402560296;794.2853454128986;592.9876072836844
13;;;;;;;;;;;;;;;1056.473101992913;1757.597873395769;966.4536693167557;496.41127298526203;868.5678617339051;213.8129489402387
14;;;;;;;;;;;;;;;;1326.990025984364;69.87257811441229;468.8940916647937;204.345493265205;947.9264154630837
15;;;;;;;;;;;;;;;;;1307.9860546789146;1538.939135905398;1373.4368728050824;1501.7770435858386
16;;;;;;;;;;;;;;;;;;425.56129526713056;139.35608636355303;917.1169791992721
17;;;;;;;;;;;;;;;;;;;347.3459045811648;559.7756362241669
18;;;;;;;;;;;;;;;;;;;;750.2827466686965
19;;;;;;;;;;;;;;;;;;;;
time
city;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19
0;;1.8333523916430017;1.5625274132384712;1.3053785676982776;1.8721262777902228;1.6531618151586005;1.9757550971177638;2.016782168657933;0.9227154607128893;0.588678962133081;0.7238694063046638;2.143858978196189;1.3485689854069733;0.1307990652433147;1.8585973672648364;2.2733758092340874;1.4231262785382135;1.0283382018996523;1.5882429219127756;0.24624879625456086
1;;;2.3741485782182097;0.7534858398317075;1.0231767111492944;1.4975693247940258;0.642080016471737;0.8447593160542389;1.8973364554361036;1.647440675133474;1.4856656101389958;0.18695494169861193;1.3890335488867418;1.8864077529230594;0.5948668793391243;1.7398846605084413;0.6033833798470981;1.1528841275462751;0.7754571823771654;1.9144793926687487
2;;;;1.8353122690764607;1.2629810796193484;0.8893363002829965;1.6159968639613993;1.7728495213954303;0.5603604179353335;1.7239698466197133;1.106580746804651;2.027837196747139;0.9164502706740183;1.5706386371122947;2.412992509460203;1.5592019013364598;2.4855658561785416;2.4091904906213375;2.230762543683427;1.5359524666848006
3;;;;;1.5776381586138697;1.9536802582898252;1.1043590257257645;1.684184695373273;2.0282763716471024;0.9024499099042704;1.367274499300393;0.904951459203087;1.4353148524363357;1.3674793735999138;0.4553046914175542;2.5987779927647474;0.3496128741849915;0.5543643351758619;0.03676266536723858;1.1976199922354442
4;;;;;;0.4877478133855759;0.6080655706362483;0.34760312284742;1.4519899816449857;2.114166506634067;1.1431739200621396;0.8922295729118229;0.6881553422696015;2.0342609673267966;1.6159278081497532;0.7002867414719793;1.415300683473769;2.0033492173866523;1.770701512587043;1.6578998514368686
5;;;;;;;0.960978990019964;0.748187173504144;1.335229010936751;2.1584405315631803;0.9369507776106369;1.5259772925985429;0.6206933271825402;2.0288817460337416;2.1170645577650924;0.9433791512325727;1.7179289846734935;1.9003641312434498;1.916446359103359;1.4557590690524786
6;;;;;;;;0.6007871558297219;1.6817830117710784;1.9716943229621753;1.151129288810465;0.39935080697534037;0.8695437019976489;1.608091637486077;0.8783939250277404;1.4512521197940114;0.9896933833198936;1.2967010732203244;1.1216648082183962;1.5235223103616558
7;;;;;;;;;1.8158185969617702;2.207267459699672;1.351831298789504;0.7053898052647766;0.913828608070845;2.5147655965897067;1.6710501055037923;0.7555747776263027;1.4416671686092786;1.8368518834274374;1.5928117526627659;1.9935296222107572
8;;;;;;;;;;1.3991863223004721;0.7593800046286442;2.0497528013648303;1.1025999060174374;1.2538710709993384;2.619279109416933;2.1645236330396975;2.2808834598183623;1.5882737086635146;2.0102130844097763;0.9638806565881133
9;;;;;;;;;;;1.1014910254526205;1.7712023497359726;1.3866411407395216;0.5517178906688727;1.2330341246522158;2.5497856518451103;1.1549420776182957;0.4259813969872461;1.1634540997774583;0.5234563765300466
10;;;;;;;;;;;;1.3231955912994149;0.5295830305110943;0.9470760992487102;1.4339370887613607;1.6250055562468795;1.7182980418872729;1.1050729653557785;1.0653035877827894;0.6891874507177137
11;;;;;;;;;;;;;1.1531805699467466;2.1150896351397943;0.6341802436113699;1.7016025355879707;0.6753528653840489;1.5180370289674612;0.8355332489271485;1.7764659999952475
12;;;;;;;;;;;;;;1.3766718455686213;1.6229173649466395;1.487483588562418;1.7656609052947962;1.4565049822836902;1.4441551734779974;1.0781592859703353
13;;;;;;;;;;;;;;;1.9208601854416598;3.1956324970832166;1.7571884896668286;0.9025659508822946;1.5792142940616458;0.3887508162549794
14;;;;;;;;;;;;;;;;2.4127091381533887;0.12704105111711325;0.8525347121178067;0.3715372604821909;1.723502573569243
15;;;;;;;;;;;;;;;;;2.378156463052572;2.7980711561916327;2.4971579505546955;2.7305037156106153
16;;;;;;;;;;;;;;;;;;0.773747809576601;0.2533747024791873;1.6674854167259494
17;;;;;;;;;;;;;;;;;;;0.6315380083293906;1.0177738840439399
18;;;;;;;;;;;;;;;;;;;;1.3641504484885392
19;;;;;;;;;;;;;;;;;;;;
