cities_number
15
cities
city;x;y;capacity;has_airport
0;575;372;10;True
1;21;23;12;True
2;817;976;15;True
3;580;823;15;True
4;4;119;11;True
5;762;179;12;True
6;38;502;10;True
7;363;360;10;True
8;267;50;10;True
9;268;334;15;True
10;346;249;13;True
11;181;543;15;False
12;427;831;13;True
13;243;384;14;False
14;589;495;10;False
distance
cost
city;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14
4;;;;;;4.617243689889289;2.6241180174323073;2.9154410560649393;2.095880328806923;2.815941115721732;3.275067988483572;3.7776332204111367;6.1948438958450875;2.304214387952843;4.280010368651151
5;;;;;;;5.398076705019521;2.8142614878443726;3.967402754412202;3.998182402166506;3.137201923919237;5.396434392952424;5.509669162810962;3.8932955908596285;3.20547921356742
6;;;;;;;;2.8061094288797856;4.280004820386534;2.4998470437107465;2.962942062522867;1.2474018456612472;3.8554426157907216;1.6690255595204748;3.4689501340962643
7;;;;;;;;;1.9653269355810903;0.7777406498013988;0.9663963908465422;1.988592813223137;3.4779474101954264;0.8688089398449722;2.153497344602709
8;;;;;;;;;;1.8622501715496742;1.8646974292258738;4.499169444918594;6.443050042737116;2.1112038361957475;3.7129374340047225
9;;;;;;;;;;;0.7055331278452174;1.6508542211072494;4.6259293446401974;0.36066059372304;2.180360436237985
10;;;;;;;;;;;;2.1277674281760524;3.591419025200687;1.407485208279648;2.5452630579352693
11;;;;;;;;;;;;;2.6464185968185716;1.2255837358836943;3.062056795502572
12;;;;;;;;;;;;;;4.331731716652062;2.560845893688047
13;;;;;;;;;;;;;;;2.3491873679965276
14;;;;;;;;;;;;;;;
car
cost
city;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14
0;;907.9783952564246;798.2423429847132;603.5448260753583;818.9165146558427;386.1403971631325;785.077272941202;314.79725760355177;607.2211652512902;385.811927085419;366.21417511657944;617.7343370078968;653.695253687634;385.5646587261679;171.93513843994825
1;;;1426.4436949496;1453.209475058489;109.82728794833551;889.796786134517;693.8145783843336;686.7771928076035;353.7819830748373;527.836688962118;582.6430648600262;616.1284029076368;1273.508445738777;561.4954195126936;929.1390123168255
2;;;;379.9147130591424;1396.1480638703758;968.5655908807053;1367.6315971544295;1135.864856715423;1450.00561504692;1075.9194645550815;1099.4224814320658;958.2431410559481;487.8978689358348;936.7075402767075;592.136163792032
3;;;;;1153.986776796611;800.4233210443837;908.2426222100983;739.5474535939745;1022.7786665880975;643.7026757294195;704.1212318163867;723.1848158261793;200.1094716769545;730.2241651402923;382.2353758210569
4;;;;;;1053.0948583130642;571.3904113155876;639.7831352558319;350.44728044086787;444.97851832894105;524.1846724691501;625.0770271620522;1078.8225151948814;450.38653036823064;905.1665589515965
5;;;;;;;971.158442163383;571.1659423798592;616.2569253090248;714.722642471141;507.0824971890669;907.1448389485756;935.8139190099355;707.154029166502;487.2410677980759
6;;;;;;;;504.3800055322896;573.3010647357013;339.03808410736906;572.2351718748872;204.80858531749737;699.748430173975;265.1520570399376;611.7178651813141
7;;;;;;;;;448.05976012217303;108.11581057054146;157.92649602525304;329.29263090506254;675.8042825656919;141.68339020927527;296.58249876348145
8;;;;;;;;;;359.91868849007716;290.5572912400277;600.2303575936953;1009.149278353041;382.01906011253317;705.3660615696016
9;;;;;;;;;;;136.15856668737223;322.8617827021337;618.9305242993233;77.43418305344925;493.7310153288384
10;;;;;;;;;;;;475.803476700401;733.830518486848;236.6422740156823;475.6730958081004
11;;;;;;;;;;;;;545.8325668132235;235.53210014633984;482.3760889456068
12;;;;;;;;;;;;;;595.6038699563726;450.5197241875985
13;;;;;;;;;;;;;;;510.24055385360504
14;;;;;;;;;;;;;;;
time
city;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14
0;;3.6319135810256986;3.1929693719388528;2.4141793043014332;3.275666058623371;1.54456158865253;3.140309091764808;1.259189030414207;2.428884661005161;1.5432477083416758;1.4648567004663178;2.4709373480315873;2.614781014750536;1.5422586349046716;0.687740553759793
1;;;5.7057747797984;5.812837900233956;0.439309151793342;3.559187144538068;2.7752583135373343;2.7471087712304136;1.415127932299349;2.111346755848472;2.330572259440105;2.4645136116305473;5.094033782955108;2.2459816780507746;3.716556049267302
2;;;;1.5196588522365695;5.584592255481503;3.874262363522821;5.470526388617718;4.543459426861692;5.80002246018768;4.303677858220326;4.397689925728263;3.8329725642237924;1.9515914757433392;3.74683016110683;2.368544655168128
3;;;;;4.615947107186444;3.2016932841775345;3.632970488840393;2.9581898143758982;4.09111466635239;2.574810702917678;2.816484927265547;2.892739263304717;0.800437886707818;2.920896660561169;1.5289415032842275
4;;;;;;4.212379433252257;2.28556164526235;2.5591325410233274;1.4017891217634715;1.7799140733157641;2.0967386898766005;2.500308108648209;4.3152900607795255;1.8015461214729225;3.620666235806386
5;;;;;;;3.884633768653532;2.2846637695194367;2.4650277012360995;2.8588905698845637;2.0283299887562674;3.6285793557943027;3.743255676039742;2.828616116666008;1.9489642711923036
6;;;;;;;;2.0175200221291583;2.293204258942805;1.3561523364294763;2.288940687499549;0.8192343412699895;2.7989937206958997;1.0606082281597502;2.4468714607252564
7;;;;;;;;;1.792239040488692;0.4324632422821658;0.6317059841010122;1.3171705236202502;2.7032171302627677;0.5667335608371011;1.186329995053926
8;;;;;;;;;;1.4396747539603085;1.1622291649601109;2.4009214303747815;4.0365971134121645;1.5280762404501327;2.8214642462784063
9;;;;;;;;;;;0.5446342667494889;1.291447130808535;2.4757220971972935;0.309736732213797;1.9749240613153536
10;;;;;;;;;;;;1.903213906801604;2.935322073947392;0.9465690960627292;1.9026923832324016
11;;;;;;;;;;;;;2.183330267252894;0.9421284005853594;1.9295043557824272
12;;;;;;;;;;;;;;2.3824154798254904;1.802078896750394
13;;;;;;;;;;;;;;;2.04096221541442
14;;;;;;;;;;;;;;;
